id,predicted_flashiness
eJj_fOGj-AA,-0.3079480528831482
RTheCJL7b1g,-0.538151204586029
65oCB3_FxZs,-0.2422904074192047
guy0K-90vYY,-0.1771736443042755
IOm4XUgUJes,-0.52420574426651
J08d97fg_VE,-0.5056136846542358
2esQxB7CZMc,-0.10404868423938751
vHO95NWFg_c,-0.11754177510738373
FB9Prw5DoxU,-0.4700639843940735
9glTIRrOyUs,-0.5325292944908142
H0VBFcPZaLI,-0.5485338568687439
drF0iA3bkAw,-0.23328346014022827
7W-UkNqqm3Y,-0.526556670665741
X2jrJ9DlBns,0.02560305781662464
GHc-KVrF3GQ,0.4607234299182892
LlDE-BFxKrg,0.18948304653167725
Hi8uyRtARbY,-0.1938772201538086
MHYClRduSIg,0.025637276470661163
v_BRTkExz2Q,0.23665004968643188
U3q3LCu9u0w,0.5050859451293945
45y_4h_xAhc,-0.4655912220478058
-2afSmhDpso,-0.2393515408039093
24RBtrQp4g4,-0.3371257781982422
R0KvwNbHkzg,-0.3236858546733856
YIQlRdu3UNk,-0.4295002520084381
IULPNLjXRVM,-0.417942613363266
AAx32UAoxIk,-0.6698192954063416
MzhRYIXAKxI,-0.0184573195874691
Q44moq7RKwE,-0.3785167634487152
GEUXA_voCpk,-0.3552957773208618
J_H3IZSjyM4,0.010031210258603096
3FMMWDaBUEs,0.2262747585773468
M-vjF-TwUfk,-0.10829167068004608
qZYz_GN-hHo,-0.3443175256252289
yb-QxVeYlYw,-0.5054382681846619
uYWKQIWfmFw,0.21354487538337708
bUqFG0JAuec,-0.6043419241905212
BB4F8t7i5rI,-0.598845362663269
9ojhLNlAkDA,-0.5527477264404297
cXm6AoPOHso,-0.4497675895690918
oO92tFh7WYM,-0.6041630506515503
ADQ59xOXPZg,-0.031065892428159714
0uKolQhkSv8,-0.5487464070320129
iV5zLr78UDs,-0.34196051955223083
tdmyPzuMl94,-0.4230193495750427
VBps1IvCyj0,-0.1336486041545868
C5G7JhnhaDE,-0.6119409799575806
WRjCzqZCiJk,-0.6483787298202515
35cqZoWMvgI,-0.5503857135772705
yzsLpyfRihI,0.21641041338443756
nXIdmW4Hau0,-0.6192746162414551
kxbjDoPzbH8,-0.6326984763145447
qWZTJMJTpwY,-0.23933154344558716
hG5_Tji581Y,-0.5534067749977112
IdBNCeqsuTo,-0.5708897113800049
hVG3VZ_ZQEc,0.2375773787498474
0ZKc1KUzZZ0,-0.29894426465034485
IOKOEteGksk,0.7728478312492371
o_R2RTpGuv4,-0.6305834650993347
rompda0PtRM,0.016299918293952942
TTwtD9lY6Tw,-0.4347307085990906
3rw7vf0Vjg0,0.8370468020439148
lO5u0VM6VUI,-0.557220458984375
Lxqo5sZ_4NM,-0.42894744873046875
yDk3UyHoe-w,-0.3763226866722107
mz1-XAUGrUk,-0.061358485370874405
XYPL0p2QFo8,0.09056264907121658
REuYvLkZtY0,-0.034975145012140274
jdlQQVFjnR0,-0.0434919036924839
L6sbL8WCqdw,-0.20947398245334625
riCBeWtUVQA,-0.16968044638633728
tG-wiWizGow,0.4349991977214813
Vu_z-7C1AmQ,-0.5249419212341309
3GnMeSWP9-8,-0.5464346408843994
ADCgloB0wko,-0.5765475630760193
w91ZU03un_s,0.1619483232498169
nedTLG3WeRw,-0.5290040373802185
5Z2q0aRQ9Dw,-0.3554054796695709
FehDxYCF40c,-0.4033636748790741
FlALY_IJ7U8,-0.2809819281101227
60GAiixA9qE,-0.5439686179161072
X_IeLniMqKs,-0.4056010842323303
XnUlffDc2ng,-0.6809750199317932
a0pK35B4E_w,0.6016745567321777
d8xKPx0xaBc,-0.6767405271530151
M8hWmh1lMeY,-0.5158018469810486
FBQvsr17m70,-0.5493610501289368
KsLUCbVd_1g,-0.25492966175079346
2-WDrk6rLOU,-0.6303346157073975
k1ws4n7ospA,0.29981106519699097
LlHFm6GzI4I,-0.613733172416687
K_a4DTesVew,-0.1269359141588211
bKsAtXAFQSU,0.036282729357481
CwCPy2qVqwM,-0.17904171347618103
qMecKMitbyQ,-0.49341660737991333
DHi8T-1xVJY,-0.4783288836479187
xZxMJ1OHEt4,-0.4623282253742218
h21uHKTtB4o,-0.413545697927475
nTq9HVeeAZ8,0.0020594466477632523
kaCjLRdKbqA,-0.19140614569187164
SDsqbBzLxg8,-0.328438401222229
O96Ewhb0qyk,-0.5552573800086975
a_9ChBbaSoU,-0.5192299485206604
8fyjCygRaPc,-0.496329665184021
Cj0_ub4f2SU,-0.1337512582540512
NcXVwtsroQc,-0.5722324252128601
kOM2bc2Hs6U,-0.36962446570396423
lLyydo7OOjM,-0.3338329792022705
feu61f45KPs,-0.08623813092708588
iFJPgQdPAMo,-0.31819066405296326
Z8IneX6rUkE,-0.5536354184150696
VclQn9k03b8,0.060322798788547516
R1t9XsKjEOA,-0.058939460664987564
vANqBdopFqA,-0.449746310710907
sJO2YJMwZf0,-0.5271064639091492
jA7xPC2X1EI,-0.4500408470630646
wL5ZcHedY7k,-0.4404088854789734
dxnLFArBLAQ,-0.5819573402404785
kFGgvCb9llU,-0.6222022175788879
TuLoe0MDBMY,-0.5602633953094482
AyGrtSqRHPw,-0.5978845953941345
R1JKldiLel8,-0.527912437915802
dHMhvnGHqSI,-0.41374361515045166
YJNRa3PZfG0,-0.3761705160140991
xdfbvboYa2o,-0.36351361870765686
6-SsceKw9F4,-0.3250523507595062
5q3TRdYLvZA,-0.47996729612350464
lcocBh71FI0,-0.40993842482566833
ExRnPL68AVM,-0.5759343504905701
FHhzEqkZ-d4,-0.1495765596628189
P4p17PGOFUw,-0.5359575748443604
pL3ysS98D9Y,-0.08833067119121552
P1xUZWU4sh8,-0.2283763289451599
KjiZIYwlGU4,1.43684983253479
q4DKZKzsDQk,-0.12212754786014557
WD0xC5PwFmw,-0.00485069677233696
WhpvjA_ux7k,-0.24585312604904175
eoj5Qt9M0kk,-0.57417893409729
Wno3QND45rQ,-0.394345223903656
Om0fNxpOxqk,-0.546718180179596
iz9b6HbECCc,-0.4554128348827362
2VK2OiwttbE,-0.022861212491989136
V6_9YnTDR-s,-0.1534854620695114
ZkG7D5m9BwA,0.0027129333466291428
7EP1dnaI2X8,-0.6025643944740295
X2S6PlLb6Ck,-0.5191463828086853
qc4turpDzWY,-0.33848851919174194
xPsZivKTwWs,-0.07393647730350494
RwuO_iCtOdQ,-0.5762540698051453
s7btgwOqjw0,-0.4666063189506531
bQEHUuqSnUY,-0.5878906846046448
hvvOXl9Ovq8,-0.558630645275116
4OtWntxh5o0,-0.6172296404838562
wLDjUJ4mryw,-0.5597766637802124
OU2zNNEuBGo,-0.46455132961273193
yQDTTivFFMI,-0.5122560858726501
uriRaJpcNdU,-0.5356984734535217
rfX80sL2GcE,-0.4041450023651123
CZA0xTlH92g,-0.1613079458475113
0AT73ltvtK0,0.2859691083431244
fAWQb1f4Xok,-0.08298766613006592
0JtZW1m1tfY,-0.678364098072052
HTCvkswrsWY,0.3667568862438202
vZO9uh5z47k,0.5801719427108765
oPn9Lp8ZO14,-0.0031996630132198334
n4_Uf5LeEYg,0.34875673055648804
V-r6MuIRaI4,-0.07463178038597107
q8piPncUOwg,-0.6801038384437561
ZoBvoRc8GN0,-0.5199725031852722
wSgAOaTM8xo,-0.2423064112663269
CAw15UW_Zdk,0.35437849164009094
MbX2A2mPfUc,-0.3028815686702728
ZRVcM_yQ-UY,-0.2877824306488037
T_47A7Lnp3M,-0.2771410346031189
j3imQ8qbXMg,0.0032456200569868088
QYKU4M2pMi8,-0.2799053192138672
rHnlW8BVgF0,-0.247948557138443
LoVKiaJxKMk,-0.04284374788403511
leK6r5PeCzk,-0.4432188868522644
TwfErbNGREo,-0.4258531630039215
Db15M-Tqt3o,-0.09886477887630463
qikrazjqces,-0.12053179740905762
89eIQ-otMnE,-0.5223971605300903
DP27wYPtC2s,-0.6249042749404907
NQrGZrOrCbo,-0.22643786668777466
r4VJBztWuZQ,-0.3017178773880005
YqciJi4GvpI,-0.060025591403245926
43s48lvkmXs,0.5156118273735046
2qu9QuJp2UY,-0.12160064280033112
Ng6L-cA7FH8,-0.4529845416545868
uA9k5boVflY,-0.3359012305736542
BvH23PWKEhA,-0.37466058135032654
cou-VtDLxcs,-0.6028592586517334
4KH9Z5Qo2cA,-0.13285481929779053
k8G1Flc0SHo,-0.3484218418598175
5q2P0I71UI8,-0.37207338213920593
juihcV7roeo,-0.6064300537109375
g7as71UaMLM,0.03886096552014351
TFLs2O0CMyM,-0.049866024404764175
0LN1AuhFQ5s,0.45488178730010986
2AoulheUIWQ,-0.556010901927948
XRdq_U_MZIQ,-0.5707195997238159
6jTBRmWwuJg,-0.301229864358902
nuzOnUMlzPM,-0.32831940054893494
CxcyTRkUi7M,0.22458487749099731
glLM9JCLSTY,-0.11161364614963531
OBECjv0xtM8,-0.6480221152305603
MHVQHaDFoF4,-0.43873539566993713
ScV7dBoxpZ0,-0.21056729555130005
wVhjoK7KInk,-0.47896242141723633
b7Ad_q__U-4,-0.46301212906837463
lmVQHwydk1Q,-0.5468080639839172
CLy_PuWzgqU,-0.5550011396408081
uNwjX8lSTIo,-0.13959693908691406
gR8GItkbjH8,-0.28261297941207886
DSxrwfGcDE4,-0.3877495229244232
s3QXfR7dzqk,-0.5193517804145813
rcIZDu24j6Y,-0.5578678846359253
2IE54Jee_EE,-0.2079707384109497
Z0FwhD_fibs,-0.11290906369686127
Pgr83b2i2EA,-0.3669358491897583
prFuh_HpDp0,0.7524488568305969
hfOpTqzKG0k,-0.32373592257499695
urEimH2VIpk,1.094781517982483
PtFl0F52HVc,0.10081864893436432
8W33ZL2B8bI,-0.463433176279068
NZPLlFBeeGQ,-0.4977859854698181
aJEslTo_cms,-0.5304371118545532
DcyJbz7FxW4,-0.5430241227149963
U9Kh0lHA82Q,-0.44178903102874756
eZRnJQlxmnw,-0.1976364403963089
ty_RrYtPX9o,-0.6797650456428528
392f_RHcLN0,0.04872775822877884
Hhn_qoluMLU,-0.10435427725315094
Sep92jos6OE,-0.5303764939308167
7Hi5m4O7_Ck,0.20629476010799408
5aDrJ-TChn0,-0.44124290347099304
r2lizjHI-DI,-0.6522125005722046
Psz33rh7wPE,-0.3811025023460388
P3njR0cWq8c,-0.257943332195282
1XifO2pFt6s,-0.6629617810249329
9Cv-NPTPmPo,-0.17072099447250366
K3r3TKmWZkA,-0.4513057470321655
wriplXiNiZA,0.3860491216182709
vWbfQAWSIj4,-0.2644982933998108
SboMjJdsDTA,-0.49745869636535645
oy7w4roX4h0,-0.3442126214504242
4TTwau9rupo,-0.13914154469966888
BL0Lkj_vNgs,-0.542462944984436
80BKJxCXgZ0,0.4235090911388397
NMk-Rv4o2_s,-0.25811630487442017
CMDnycnfCOs,-0.5030084848403931
XwhXcHzLVVU,-0.32002460956573486
44yYDX-tm9A,-0.5304921865463257
ixOXfuIakRU,-0.43041548132896423
tQPLUyzVC9E,-0.5434408187866211
UWiRmFJYiLw,-0.35089269280433655
y11dvNop-6U,-0.5992265939712524
6f04Jtkd_3c,-0.3521861732006073
JmHRx3211OE,-0.441887766122818
sIlAifDwnFk,-0.5840426683425903
ff1sZCGn6n4,0.21634888648986816
roJ_c9mw4Vs,-0.07774560153484344
LVQ14EFFDwo,0.18731926381587982
KrwpfCmzyYo,-0.5627511739730835
e2SAcLi4HH4,-0.07097209990024567
9gBXgcgMEBs,-0.6669208407402039
XuhMd1aMMn8,-0.4479324519634247
reNVINJvYwU,-0.6620599031448364
v3L9i6wDUmU,-0.3888513445854187
RYKI_r44_b4,-0.05295965448021889
_K98M-AvfgY,0.12627406418323517
jyvD-Emrn_s,-0.4300623834133148
EYRkVIzSxzE,-0.45618322491645813
B5bMSRrKBi8,-0.05029085651040077
uavHLFg7maU,-0.1190871149301529
cU8LzwmPTfc,-0.08504213392734528
8MR7bPcadBc,-0.5346282720565796
zd-T2EVTPVs,-0.5502049922943115
6psxz7MDZDA,-0.38191235065460205
6BWPxwXSqbM,-0.39289742708206177
VozAqxUkHoA,-0.4271496534347534
OPfQLyjHmfc,-0.5345038175582886
vp0uM8HIu9Y,-0.13550889492034912
L5U4wCGHw44,-0.08084459602832794
2qc8UI3oOu4,-0.4401211142539978
sTtmpFIaFqc,-0.3311042785644531
pgAj2XPbsss,-0.34009265899658203
iOrUuHnhoko,-0.4745982885360718
6tW6Ou6d9KI,-0.306391179561615
4edTHV39DXo,-0.5299204587936401
qtCnNnaWZ-A,-0.6097667217254639
pO8xp-KRZp4,-0.5987591743469238
5KjnBOFamxY,-0.4545131325721741
gIF1ZC2RI4Q,-0.3544377386569977
4sZfN6DtnoM,0.1603918820619583
JPkgUFF6-4Q,-0.5637344717979431
AKjxDvcygoE,-0.5331787467002869
8iIf9aQ5Iag,-0.6201735734939575
V8vb6dtOssg,-0.5284804701805115
GL-vDUxel9E,-0.6004552245140076
eCYC38P7gDw,-0.27971482276916504
ciJiLNncHLc,-0.5381731986999512
tc8Q_3zFceE,-0.4380507171154022
-W_JQPC8-OE,-0.3975130319595337
AlBZFVh_Z14,-0.4982125163078308
XHH0ptsrKqw,-0.47240227460861206
KjfLEM2PJfo,-0.3435691297054291
jNcws-p08VU,-0.3444966673851013
sIqBKyyWNeg,-0.31450119614601135
RGi1w-z2ono,-0.38370704650878906
wIHx_to-S8g,-0.36587026715278625
vXKzECf8oI4,-0.3708631098270416
AiomcXzQjFk,-0.11688217520713806
Mvo3lfBGrOk,-0.2046004980802536
7mbUzEPr4iM,-0.03843278810381889
lXIfau47eIw,-0.33262673020362854
EP66VagdPiQ,-0.1739491969347
8xDuSOjcWsQ,-0.1076125055551529
qLW2mXHSsP4,-0.34580159187316895
81HkFTxW-4s,-0.639461100101471
kUZ9pcYZS80,0.520386278629303
RywDTp38zw0,-0.30443069338798523
8Bl-19kwtto,-0.2763865292072296
0qYgt36Uv2M,-0.440126895904541
fN_RX0GwyEg,-0.5919338464736938
xR5-TwmBUao,-0.41968411207199097
SHW3rks_Z6g,-0.4743131995201111
wwSahDdZ3zU,1.037662386894226
N8U5Vu8fH7A,-0.41363784670829773
vp2Xu_DLWQw,-0.46889156103134155
O1IS3PK_1jo,-0.16271819174289703
nzgiiI-hM38,-0.2860579192638397
u5uthubnrBk,-0.22929072380065918
V7Snvh9SjKc,-0.5789270401000977
UbOro50pa4A,-0.17061646282672882
eQiTp7X3dJo,1.027538776397705
0YdiGPLSVKw,-0.21806100010871887
IE8putkh-Ws,-0.5868999361991882
Hi5Qh1UgUik,-0.07369677722454071
qTG5qs538tU,0.6763744354248047
TDTR-Cq4rWk,-0.6194166541099548
uMMiWNBnWPI,-0.4095257520675659
d0v6IrUXlaI,0.3284818232059479
Eafjf0RfoeA,-0.025393396615982056
Xatj6vMej9Q,-0.2358141839504242
GhW-vN6TwUM,0.023434458300471306
fKmv6Zb3te4,-0.5801762938499451
kpkd5FdxvGo,-0.2854832708835602
HI60w0jDF98,-0.585705041885376
-ooTgTBNbxM,-0.3786606788635254
vNLbKFocaCA,-0.32204166054725647
EMn0dyQU8gM,0.42918774485588074
LhJZukruWYc,-0.6012908220291138
A85j4nVKWrg,-0.6486973762512207
TOQpGFxFHKo,-0.536769688129425
G2WW0PlKhjg,-0.43594202399253845
AqUQGG_8Iak,-0.4578873813152313
Ge6FybZ9f50,-0.34184178709983826
hxh2e232U_g,-0.6278151273727417
B1qWIfoTjSI,-0.18013888597488403
DqubJVHAxsg,0.4878116250038147
4uhuD55wEw8,-0.5097400546073914
TpQYgwWtZvk,1.2810256481170654
gWJHm0XAOA4,-0.4245859384536743
uzxtJcZMD3U,-0.185924232006073
fC1jN0CeFkc,-0.12758919596672058
rU4wkxhE-6Y,-0.21457859873771667
GWvLm6OTsfA,-0.5073888301849365
rCknJz8ff-c,-0.5228548049926758
fTx42RDoSjc,-0.1850021481513977
KLOpVk5I3Zg,-0.1776062399148941
XhnXdVyZtMM,-0.22652384638786316
InEAFFnu8Ys,-0.09676389396190643
LQe63cIxORU,-0.5318330526351929
XtzIdgPPHmM,-0.41515040397644043
-gz9-I_iEbY,-0.6479006409645081
CrkvqrINe8s,-0.348116010427475
QUZWYAUTGNk,-0.11170962452888489
DGCWqyyCpLk,-0.35542425513267517
dGyQ4Y53G-Q,-0.05822841450572014
b5h6ie-bRJc,-0.17310985922813416
mZ5WbMQBUoo,0.24612031877040863
VIDtU2kT7tU,-0.49128419160842896
tPEVQ9VpJE4,-0.04587199166417122
pLnoAiAb4c0,-0.5344210267066956
WJnryD8O3h0,0.20056411623954773
g3SDlYGPX5g,1.1576147079467773
_ZhbkbZMQiU,-0.5836436748504639
ne5zpHdHQsI,-0.5993962287902832
eOP25WeHmxQ,-0.49825412034988403
hkGErBc-U1Q,-0.40945717692375183
TsQ0oehV-SI,-0.38726380467414856
4_qlkV1p0B8,-0.4591180086135864
8btem4rJmOQ,1.1438722610473633
A6aB1c1GDu4,-0.5557334423065186
dKcg-cgEj40,-0.23148372769355774
tDU7oQ-M_fc,-0.34406834840774536
pc946vNAbyI,0.05677636340260506
-c56SJ6zFyQ,-0.37393420934677124
Le59A7crSIY,-0.4387839138507843
H3wkyHEZbQU,-0.5478765964508057
DnHd5sQITIE,-0.15138722956180573
qA-KSg4P5Ig,-0.059444110840559006
ExDjUm-jMtM,-0.39368343353271484
suTnapHqv3Q,-0.07311491668224335
0L1REcmh-os,0.8705785870552063
fK5eOvVd7wA,-0.6180357933044434
-LTKPehE7CY,-0.5689353346824646
3CM-yBBsUEE,-0.0708431601524353
DSe4J1z5IcM,-0.24627229571342468
4ReB0pvBLd0,0.4120253026485443
JbGjMPQgFtk,0.21702328324317932
l_hcJl4fKXk,-0.5968837141990662
CxorqUQt2rM,-0.21803778409957886
f7DuxignGYI,-0.5010981559753418
svEPVVBmLb4,-0.3712649345397949
e8fyu-sgAS8,-0.3974752426147461
1acO_RFlChI,-0.0012096129357814789
YupKtVVhyGE,-0.5772107243537903
kPkxWRSuRxg,-0.40242648124694824
BmocltqxRak,-0.14431995153427124
LJHn_x5jcVE,-0.4313609302043915
gcI8zNc-REI,-0.5980584621429443
sm2VfvIwXK4,-0.489287793636322
t1Fq41usRMc,-0.6059747934341431
fOvarbNDrvM,0.16765311360359192
gBLnIH2QnmA,0.15603777766227722
aG7qFVFHifE,-0.5595095157623291
K5typGwzdBM,-0.2425578534603119
1I-6iItG7D0,0.9932303428649902
j2BGrMO-R3c,-0.504061222076416
agWPVgYXnKk,0.07138040661811829
KQLZploj2KU,-0.20664037764072418
CZNCKaqcr8c,-0.08304311335086823
vXS7yPv-gNo,-0.3312835991382599
__WuN9xLMRc,-0.5652325749397278
sM6dGqYGLhs,-0.3089659512042999
w4CN-HXr0fQ,-0.6904659271240234
ZJfZrfEVGJ8,0.24068275094032288
YDZ8aE_5mh0,-0.32472991943359375
sUxIaK8Krgc,0.6475814580917358
gzq0_dzxVGs,-0.5122343897819519
GZKx6zHCs48,-0.49518901109695435
0tIqHApBoDg,-0.47158658504486084
99vxvKr3NZg,-0.5331503748893738
3ioJgKoL8Rw,-0.5344362258911133
AIdtDvFeRoc,-0.5568755269050598
8fG7XzpPQVo,0.5094466805458069
2TWGqkeSOTI,-0.31924986839294434
6TOvpYl1fTc,0.09381602704524994
gWY0NX7_1bk,-0.16346386075019836
WNpJgqkXM2s,-0.566436231136322
mu1KHJRyOHE,0.07852354645729065
nKdua-mGI3Y,-0.5079191327095032
yrZM_bw_hbY,-0.5348276495933533
w0vgAFuiddI,-0.4945361614227295
ZR5zA6K8h1E,0.8230940103530884
hffM65Fhg48,-0.22651976346969604
aZRfChviB2c,-0.5815905928611755
MFR_TjWWUK8,-0.010193578898906708
RL4Vg9Xw0js,-0.41594359278678894
fvR_b9OTlRQ,-0.127669557929039
lHEpPNiigJ0,-0.5828646421432495
HqI_V8r8l28,-0.48464012145996094
6DuJaofEWU0,-0.18011832237243652
QDD80wzwgRU,-0.36882802844047546
tkH0Vae8tJk,0.08438017964363098
nBK38skyGPE,0.29448801279067993
JJKtu3tA2FQ,-0.5705553293228149
gwvMcmwnbL4,-0.5605354905128479
NiB8Yv9Y_Ks,-0.6013638377189636
LfwhcPdNeHc,-0.517835259437561
vDrs_BFvZ3k,-0.4523417055606842
AX7iRad-ykE,0.07266697287559509
wBtYh17ImNg,-0.22868642210960388
k5zsBr0mz2c,-0.637321412563324
Y0PmT5VnBKs,-0.14749372005462646
QXyR6cheDLU,-0.29810449481010437
XoJASwKgRMU,-0.07273657619953156
f4BsJJRfCx4,-0.19011250138282776
0uz0QfTlTVI,-0.2021217942237854
j9MbarYYjow,-0.11113347113132477
c8E0oG1HwkA,-0.4255104660987854
